C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18880
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18884
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18887
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18891
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18894
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18898
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18901
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18905
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18908
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18912
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18915
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18919
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18922
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18926
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18929
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18933
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18936
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18940
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18943
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18947
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18950
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18954
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18957
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18961
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18964
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18968
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18971
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18975
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18978
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18982
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18985
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18989
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18992
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:18996
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:18999
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19003
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19006
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19010
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19013
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19017
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19020
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19024
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19027
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19031
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19034
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19038
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19041
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19045
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19048
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19052
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19055
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19059
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19062
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19066
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19069
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19073
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19076
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19080
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19083
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19087
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19090
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19094
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19097
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19101
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19104
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19108
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19111
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19115
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19118
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19122
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19125
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19129
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19132
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19136
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19139
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19143
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19146
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19150
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19153
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19157
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19160
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19164
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19167
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19171
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19174
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19178
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19181
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19185
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19188
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19192
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19195
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19199
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19202
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19206
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19209
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19213
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19216
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19220
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19223
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19227
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19230
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19234
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19237
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19241
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19244
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19248
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19251
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19255
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19258
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19262
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19265
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19269
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19272
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19276
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19279
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19283
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19286
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19290
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19293
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19297
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19300
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19304
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19307
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19311
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19314
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19318
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19321
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19325
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19328
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19332
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19335
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19339
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19342
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19346
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19349
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19353
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19356
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19360
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19363
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19367
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19370
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19374
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19377
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19381
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19384
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19388
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19391
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19395
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19398
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19402
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19405
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19409
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19412
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19416
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19419
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19423
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19426
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19430
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19433
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19437
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19440
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19444
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19447
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19451
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19454
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19458
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19461
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19465
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19468
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19472
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19475
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19479
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19482
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19486
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19489
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19493
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19496
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19500
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19503
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19507
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19510
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19514
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19517
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19521
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19524
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19528
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19531
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19535
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19538
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19542
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19545
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19549
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19552
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19556
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19559
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19563
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19566
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19570
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19573
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19577
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19580
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19584
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19587
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19591
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19594
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19598
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19601
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19605
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19608
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19612
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19615
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19619
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19622
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19626
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19629
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19633
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19636
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19640
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19643
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19647
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19650
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19654
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19657
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19661
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19664
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19668
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19671
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19675
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19678
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19682
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19685
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19689
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19692
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19696
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19699
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19703
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19706
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19710
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19713
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19717
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19720
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19724
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19727
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19731
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19734
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19738
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19741
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19745
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19748
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19752
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19755
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19759
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19762
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19766
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19769
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19773
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19776
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19780
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19783
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19787
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19790
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19794
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19797
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19801
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19804
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19808
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19811
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19815
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19818
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19822
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19825
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19829
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19832
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19836
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19839
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19843
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19846
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19850
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19853
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19857
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19860
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19864
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19867
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19871
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19874
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19878
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19881
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19885
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19888
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19892
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19895
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19899
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19902
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19906
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19909
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19913
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19916
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19920
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19923
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19927
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19930
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19934
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19937
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19941
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19944
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19948
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19951
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19955
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19958
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19962
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19965
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19969
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19972
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19976
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19979
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19983
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19986
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19990
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:19993
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:19997
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20000
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20004
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20007
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20011
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20014
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20018
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20021
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20025
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20028
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20032
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20035
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20039
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20042
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20046
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20049
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20053
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20056
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20060
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20063
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20067
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20070
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20074
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20077
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20081
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20084
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20088
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20091
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20095
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20098
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20102
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20105
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20109
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20112
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20116
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20119
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20123
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20126
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20130
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20133
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20137
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20140
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20144
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20147
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20151
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20154
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20158
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20161
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20165
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20168
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20172
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:20175
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:20179
