C004  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3935
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3939
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3942
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3946
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3949
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3953
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3956
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3960
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3963
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3967
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3970
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3974
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3977
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3981
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3984
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3988
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3991
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:3995
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3998
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4002
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4005
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4009
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4012
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4016
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4019
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4023
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4026
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4030
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4033
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4037
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4040
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4044
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4047
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4051
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4054
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4058
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4061
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4065
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4068
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4072
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4075
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4079
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4082
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4086
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4089
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4093
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4096
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4100
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4103
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4107
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4110
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4114
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4117
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4121
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4124
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4128
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4131
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4135
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4138
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4142
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4145
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4149
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4152
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4156
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4159
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4163
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4166
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4170
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4173
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4177
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4180
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4184
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4187
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4191
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4194
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4198
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4201
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4205
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4208
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4212
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4215
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4219
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4222
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4226
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4229
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4233
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4236
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4240
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4243
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4247
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4250
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4254
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4257
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4261
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4264
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4268
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4271
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4275
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4278
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4282
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4285
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4289
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4292
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4296
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4299
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4303
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4306
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4310
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4313
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4317
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4320
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4324
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4327
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4331
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4334
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4338
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4341
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4345
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4348
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4352
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4355
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4359
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4362
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4366
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4369
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4373
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4376
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4380
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4383
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4387
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4390
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4394
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4397
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4401
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4404
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4408
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4411
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4415
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4418
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4422
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4425
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4429
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4432
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4436
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4439
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4443
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4446
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4450
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4453
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4457
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4460
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4464
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4467
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4471
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4474
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4478
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4481
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4485
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4488
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4492
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4495
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4499
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4502
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4506
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4509
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4513
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4516
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4520
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4523
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4527
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4530
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4534
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4537
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4541
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4544
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4548
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4551
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4555
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4558
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4562
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4565
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4569
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4572
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4576
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4579
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4583
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4586
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4590
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4593
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4597
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4600
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4604
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4607
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4611
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4614
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4618
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4621
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4625
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4628
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4632
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4635
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4639
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4642
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4646
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4649
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4653
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4656
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4660
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4663
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4667
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4670
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4674
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4677
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4681
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4684
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4688
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4691
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4695
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4698
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4702
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4705
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4709
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4712
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4716
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4719
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4723
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4726
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4730
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4733
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4737
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4740
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4744
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4747
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4751
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4754
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4758
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4761
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4765
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4768
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4772
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4775
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4779
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4782
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4786
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4789
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4793
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4796
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4800
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4803
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4807
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4810
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4814
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4817
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4821
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4824
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4828
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4831
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4835
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4838
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4842
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4845
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4849
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4852
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4856
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4859
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4863
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4866
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4870
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4873
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4877
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4880
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4884
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4887
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4891
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4894
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4898
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4901
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4905
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4908
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4912
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4915
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4919
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4922
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4926
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4929
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4933
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4936
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4940
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4943
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4947
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4950
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4954
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4957
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4961
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4964
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4968
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4971
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4975
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4978
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4982
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4985
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4989
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4992
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:4996
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:4999
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5003
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5006
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5010
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5013
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5017
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5020
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5024
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5027
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5031
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5034
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5038
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5041
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5045
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5048
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5052
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5055
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5059
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5062
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5066
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5069
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5073
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5076
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5080
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5083
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5087
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5090
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5094
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5097
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5101
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5104
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5108
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5111
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5115
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5118
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5122
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5125
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5129
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5132
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5136
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5139
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5143
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5146
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5150
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5153
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5157
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5160
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5164
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5167
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5171
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5174
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5178
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5181
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5185
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5188
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5192
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5195
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5199
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5202
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5206
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5209
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5213
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5216
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5220
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5223
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5227
C009  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:5230
C00C  BPL                    A:00 X:FF Y:00 P:26 SP:FF CYC:5234
