C79E  SEI                    A:00 X:00 Y:00 P:24 SP:FD CYC:7
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3249
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3252
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3256
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3258
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3261
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3265
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3267
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3270
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3274
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3276
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3279
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3283
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3285
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3288
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3292
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3294
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3297
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3301
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3303
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3306
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3310
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3312
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3315
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3319
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3321
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3324
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3328
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3330
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3333
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3337
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3339
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3342
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3346
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3348
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3351
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3355
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3357
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3360
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3364
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3366
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3369
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3373
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3375
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3378
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3382
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3384
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3387
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3391
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3393
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3396
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3400
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3402
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3405
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3409
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3411
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3414
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3418
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3420
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3423
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3427
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3429
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3432
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3436
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3438
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3441
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3445
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3447
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3450
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3454
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3456
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3459
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3463
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3465
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3468
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3472
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3474
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3477
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3481
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3483
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3486
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3490
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3492
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3495
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3499
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3501
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3504
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3508
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3510
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3513
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3517
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3519
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3522
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3526
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3528
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3531
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3535
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3537
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3540
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3544
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3546
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3549
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3553
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3555
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3558
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3562
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3564
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3567
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3571
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3573
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3576
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3580
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3582
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3585
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3589
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3591
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3594
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3598
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3600
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3603
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3607
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3609
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3612
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3616
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3618
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3621
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3625
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3627
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3630
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3634
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3636
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3639
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3643
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3645
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3648
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3652
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3654
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3657
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3661
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3663
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3666
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3670
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3672
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3675
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3679
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3681
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3684
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3688
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3690
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3693
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3697
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3699
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3702
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3706
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3708
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3711
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3715
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3717
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3720
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3724
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3726
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3729
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3733
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3735
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3738
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3742
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3744
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3747
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3751
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3753
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3756
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3760
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3762
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3765
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3769
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3771
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3774
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3778
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3780
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3783
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3787
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3789
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3792
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3796
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3798
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3801
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3805
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3807
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3810
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3814
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3816
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3819
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3823
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3825
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3828
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3832
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3834
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3837
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3841
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3843
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3846
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3850
C7AD  BEQ                    A:00 X:FF Y:00 P:26 SP:FF CYC:3852
C7A8  LDA                    A:00 X:FF Y:00 P:26 SP:FF CYC:3855
C7AB  AND                    A:00 X:FF Y:00 P:26 SP:FF CYC:3859
